#TYPE System.ServiceProcess.ServiceController
"Name";"RequiredServices";"CanPauseAndContinue";"CanShutdown";"CanStop";"DisplayName";"DependentServices";"MachineName";"ServiceName";"ServicesDependedOn";"ServiceHandle";"Status";"ServiceType";"StartType";"Site";"Container"
"FontCache";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"Servicio de cach? de fuentes de Windows";"System.ServiceProcess.ServiceController[]";".";"FontCache";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"FrameServer";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio FrameServer de la C?mara de Windows";"System.ServiceProcess.ServiceController[]";".";"FrameServer";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"GiftBox.Service";"System.ServiceProcess.ServiceController[]";"False";"True";"False";"ASUS GiftBox Service";"System.ServiceProcess.ServiceController[]";".";"GiftBox.Service";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"GoogleChromeElevationService";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Google Chrome Elevation Service";"System.ServiceProcess.ServiceController[]";".";"GoogleChromeElevationService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"gpsvc";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Cliente de directiva de grupo";"System.ServiceProcess.ServiceController[]";".";"gpsvc";"System.ServiceProcess.ServiceController[]";;"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"GraphicsPerfSvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"GraphicsPerfSvc";"System.ServiceProcess.ServiceController[]";".";"GraphicsPerfSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"gupdate";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Google Update Servicio (gupdate)";"System.ServiceProcess.ServiceController[]";".";"gupdate";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Automatic";;
"gupdatem";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Google Update Servicio (gupdatem)";"System.ServiceProcess.ServiceController[]";".";"gupdatem";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"HfcDisableService";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Intel(R) RST HFC Disable Service";"System.ServiceProcess.ServiceController[]";".";"HfcDisableService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Disabled";;
"hidserv";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de dispositivo de interfaz humana";"System.ServiceProcess.ServiceController[]";".";"hidserv";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"HvHost";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de host HV";"System.ServiceProcess.ServiceController[]";".";"HvHost";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"iaStorAfsService";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Intel(R) Optane(TM) Memory Service";"System.ServiceProcess.ServiceController[]";".";"iaStorAfsService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"ibtsiva";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"Intel Bluetooth Service";"System.ServiceProcess.ServiceController[]";".";"ibtsiva";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"ICEsoundService";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"ICEsoundService";"System.ServiceProcess.ServiceController[]";".";"ICEsoundService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"icssvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de zona con cobertura inal?mbrica m?vil de Windows";"System.ServiceProcess.ServiceController[]";".";"icssvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"igfxCUIService2.0.0.0";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Intel(R) HD Graphics Control Panel Service";"System.ServiceProcess.ServiceController[]";".";"igfxCUIService2.0.0.0";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"IKEEXT";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"M?dulos de creaci?n de claves de IPsec para IKE y AuthIP";"System.ServiceProcess.ServiceController[]";".";"IKEEXT";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"InstallService";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Servicio de instalaci?n de Microsoft Store";"System.ServiceProcess.ServiceController[]";".";"InstallService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Manual";;
"Intel(R) Capability Licensing Service TCP IP Interface";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Intel(R) Capability Licensing Service TCP IP Interface";"System.ServiceProcess.ServiceController[]";".";"Intel(R) Capability Licensing Service TCP IP Interface";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"Intel(R) TPM Provisioning Service";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Intel(R) TPM Provisioning Service";"System.ServiceProcess.ServiceController[]";".";"Intel(R) TPM Provisioning Service";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Automatic";;
"IntelAudioService";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"Intel(R) Audio Service";"System.ServiceProcess.ServiceController[]";".";"IntelAudioService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"iphlpsvc";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Aplicaci?n auxiliar IP";"System.ServiceProcess.ServiceController[]";".";"iphlpsvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"IpxlatCfgSvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de configuraci?n de traslaci?n de IP";"System.ServiceProcess.ServiceController[]";".";"IpxlatCfgSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"irmon";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de monitor de infrarrojos";"System.ServiceProcess.ServiceController[]";".";"irmon";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"jhi_service";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Intel(R) Dynamic Application Loader Host Interface Service";"System.ServiceProcess.ServiceController[]";".";"jhi_service";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"KeyIso";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Aislamiento de claves CNG";"System.ServiceProcess.ServiceController[]";".";"KeyIso";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32ShareProcess";"Manual";;
"KtmRm";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"KTMRM para DTC (Coordinador de transacciones distribuidas)";"System.ServiceProcess.ServiceController[]";".";"KtmRm";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"LanmanServer";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Servidor";"System.ServiceProcess.ServiceController[]";".";"LanmanServer";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"LanmanWorkstation";"System.ServiceProcess.ServiceController[]";"True";"False";"True";"Estaci?n de trabajo";"System.ServiceProcess.ServiceController[]";".";"LanmanWorkstation";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"lfsvc";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Servicio de geolocalizaci?n";"System.ServiceProcess.ServiceController[]";".";"lfsvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"LicenseManager";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Servicio de administrador de licencias de Windows";"System.ServiceProcess.ServiceController[]";".";"LicenseManager";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"lltdsvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Asignador de detecci?n de topolog?as de nivel de v?nculo";"System.ServiceProcess.ServiceController[]";".";"lltdsvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"lmhosts";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Aplicaci?n auxiliar de NetBIOS sobre TCP/IP";"System.ServiceProcess.ServiceController[]";".";"lmhosts";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"LSM";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Administrador de sesi?n local";"System.ServiceProcess.ServiceController[]";".";"LSM";"System.ServiceProcess.ServiceController[]";;"Running";"Win32OwnProcess, Win32ShareProcess";"Automatic";;
"LxpSvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio de experiencia de idioma";"System.ServiceProcess.ServiceController[]";".";"LxpSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"MapsBroker";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Administrador de mapas descargados";"System.ServiceProcess.ServiceController[]";".";"MapsBroker";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Automatic";;
"McAfee WebAdvisor";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"McAfee WebAdvisor";"System.ServiceProcess.ServiceController[]";".";"McAfee WebAdvisor";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess";"Automatic";;
"McAPExe";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"McAfee AP Service";"System.ServiceProcess.ServiceController[]";".";"McAPExe";"System.ServiceProcess.ServiceController[]";;"Running";"Win32OwnProcess";"Automatic";;
"McAWFwk";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"McAfee Activation Service";"System.ServiceProcess.ServiceController[]";".";"McAWFwk";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"McComponentHostService";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"McAfee Security Scan Component Host Service";"System.ServiceProcess.ServiceController[]";".";"McComponentHostService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"mccspsvc";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"McAfee CSP Service";"System.ServiceProcess.ServiceController[]";".";"mccspsvc";"System.ServiceProcess.ServiceController[]";;"Running";"Win32OwnProcess";"Automatic";;
"MessagingService_789d044";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"MessagingService_789d044";"System.ServiceProcess.ServiceController[]";".";"MessagingService_789d044";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"224";"Manual";;
"mfefire";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"McAfee Firewall Core Service";"System.ServiceProcess.ServiceController[]";".";"mfefire";"System.ServiceProcess.ServiceController[]";;"Stopped";"Win32OwnProcess";"Manual";;
"mfemms";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"McAfee Service Controller";"System.ServiceProcess.ServiceController[]";".";"mfemms";"System.ServiceProcess.ServiceController[]";;"Running";"Win32OwnProcess";"Automatic";;
"mfevtp";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"McAfee Validation Trust Protection Service";"System.ServiceProcess.ServiceController[]";".";"mfevtp";"System.ServiceProcess.ServiceController[]";;"Running";"Win32OwnProcess";"Manual";;
"ModuleCoreService";"System.ServiceProcess.ServiceController[]";"False";"True";"True";"McAfee Module Core Service";"System.ServiceProcess.ServiceController[]";".";"ModuleCoreService";"System.ServiceProcess.ServiceController[]";;"Running";"Win32ShareProcess";"Automatic";;
"mpssvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Firewall de Windows Defender";"System.ServiceProcess.ServiceController[]";".";"mpssvc";"System.ServiceProcess.ServiceController[]";;"Running";"Win32ShareProcess";"Automatic";;
"MSDTC";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Coordinador de transacciones distribuidas";"System.ServiceProcess.ServiceController[]";".";"MSDTC";"System.ServiceProcess.ServiceController[]";;"Stopped";"Win32OwnProcess";"Manual";;
"MSiSCSI";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Servicio del iniciador iSCSI de Microsoft";"System.ServiceProcess.ServiceController[]";".";"MSiSCSI";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"msiserver";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Windows Installer";"System.ServiceProcess.ServiceController[]";".";"msiserver";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"MyWiFiDHCPDNS";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Wireless PAN DHCP Server";"System.ServiceProcess.ServiceController[]";".";"MyWiFiDHCPDNS";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32OwnProcess";"Manual";;
"NaturalAuthentication";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Autenticaci?n natural";"System.ServiceProcess.ServiceController[]";".";"NaturalAuthentication";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"NcaSvc";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Asistente para la conectividad de red";"System.ServiceProcess.ServiceController[]";".";"NcaSvc";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"NcbService";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Agente de conexi?n de red";"System.ServiceProcess.ServiceController[]";".";"NcbService";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Manual";;
"NcdAutoSetup";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Configuraci?n autom?tica de dispositivos conectados a la red";"System.ServiceProcess.ServiceController[]";".";"NcdAutoSetup";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"Netlogon";"System.ServiceProcess.ServiceController[]";"False";"False";"False";"Net Logon";"System.ServiceProcess.ServiceController[]";".";"Netlogon";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Stopped";"Win32ShareProcess";"Manual";;
"Netman";"System.ServiceProcess.ServiceController[]";"False";"False";"True";"Conexiones de red";"System.ServiceProcess.ServiceController[]";".";"Netman";"System.ServiceProcess.ServiceController[]";"SafeServiceHandle";"Running";"Win32OwnProcess, Win32ShareProcess";"Manual";;
